word,count,type,freq,ln(freq),hsk
中国人两千多年来的传,3,token,,,
国人两千多年来的传统,3,token,,,
人两千多年来的传统习,2,token,,,
两千多年,1,unknown,,,
两千多年来,4,token,,,
两千多年来的传统习俗,2,token,,,
端午节已经,2,token,,,
人们,2,token,,,
比如说有的地方会,2,token,,,
系五彩绳,2,token,,,
节日的时候,2,token,,,
做的事情,2,token,,,
周代,3,unknown,,,
中国是七个小的国家,3,token,,,
七,14,token,,,
七个,10,token,,,
在什,3,token,,,
就是这个,2,token,,,
中国的历史,2,token,,,
作,9,token,,,
这七个国家,3,token,,,
七个国家,7,token,,,
战争,3,unknown,,,
老百姓,2,unknown,,,
百姓,13,token,,,
着苦难的日子,2,token,,,
苦,6,token,,,
苦难,4,token,,,
难的日子,3,token,,,
的日子,4,token,,,
这七个国家它们,2,token,,,
怎么样,5,token,,,
么样,8,token,,,
相,18,token,,,
相处,2,token,,,
是好,2,token,,,
它们打,2,token,,,
打,24,token,,,
打仗,3,unknown,,,
所以如果,2,unknown,,,
这个国家,1,unknown,,,
国家之,1,unknown,,,
国家之间,1,unknown,,,
有战争,3,token,,,
个国家里,4,token,,,
个国家里面,3,token,,,
国家里,5,token,,,
国家里面,4,token,,,
的生活,2,token,,,
去打,2,token,,,
而,10,token,,,
而且,2,unknown,,,
而且你,2,token,,,
你的家,3,token,,,
的家,9,token,,,
家可,2,token,,,
啊就是,4,token,,,
就是不,3,token,,,
不容易,1,unknown,,,
易,3,token,,,
很困,1,unknown,,,
又,3,token,,,
七个国家里面,1,unknown,,,
秦,18,token,,,
秦国,3,unknown,,,
秦国的秦始皇,3,token,,,
秦国的秦始皇想,2,token,,,
秦始皇,10,token,,,
皇,18,token,,,
想要,1,unknown,,,
想要统一七国,2,token,,,
要统一,4,token,,,
要统一七国,3,token,,,
统一,7,token,,,
统一七国,4,token,,,
里面有,2,token,,,
一个国,5,token,,,
一个国家,4,token,,,
害,2,token,,,
强,3,token,,,
是秦国,2,token,,,
想做,3,token,,,
想做什么啊,2,token,,,
什么啊,4,token,,,
他想,5,token,,,
他想要,2,token,,,
就是把,3,token,,,
他把,3,token,,,
然后他想,2,token,,,
用他庞大的军队,2,token,,,
庞大的军,4,token,,,
庞大的军队,3,token,,,
的军,8,token,,,
的军队,5,token,,,
队,1,unknown,,,
建立一个新的,8,token,,,
建立一个新的王国,3,token,,,
立,15,token,,,
立一个新的,9,token,,,
一个新,2,unknown,,,
一个新的,11,token,,,
王,14,token,,,
他的军队,2,token,,,
有很多很多的,2,token,,,
很多很多的,3,token,,,
很多很多的人,2,token,,,
很多的人,5,token,,,
多的人,6,token,,,
他打,3,token,,,
他打仗,1,unknown,,,
他有,5,token,,,
他有很多的,2,token,,,
枪,1,unknown,,,
很多的军人,2,token,,,
武器,2,unknown,,,
但他,1,unknown,,,
人和,4,token,,,
一个新的国家,5,token,,,
是吗,7,token,,,
所以如果你,2,token,,,
如果你想,3,token,,,
盖房子,2,token,,,
房子,3,token,,,
如果你想有一个新,2,token,,,
想有,3,token,,,
建立一个新的家,2,token,,,
立一个新的家,3,token,,,
建立一个新的国家,3,token,,,
那别的,2,token,,,
他们想,3,token,,,
我觉得应该,2,token,,,
不想,5,token,,,
自己的,4,token,,,
自己的国家,2,token,,,
学,8,token,,,
当时,1,unknown,,,
在中国南部的楚国,3,token,,,
南部,1,unknown,,,
楚国,13,unknown,,,
有位,5,token,,,
有位大臣名叫屈原,4,token,,,
位,6,token,,,
大臣,6,unknown,,,
名叫屈原,5,token,,,
屈,55,token,,,
屈原,2,unknown,,,
所以屈原,1,unknown,,,
的主,7,token,,,
主,1,unknown,,,
是楚国,2,token,,,
湖北,1,unknown,,,
就是一个,2,token,,,
皇帝,8,token,,,
做事情,2,token,,,
每天,6,token,,,
到皇帝,4,token,,,
要做,1,unknown,,,
要做什么,2,token,,,
不要,3,token,,,
都会,3,token,,,
见,7,token,,,
见到皇帝,2,token,,,
意思是,2,token,,,
屈原是,5,token,,,
屈原是一,4,token,,,
屈原是一个,3,token,,,
什么样的,3,token,,,
什么样的人,2,token,,,
聪明,2,unknown,,,
很有智慧,5,token,,,
有智慧,6,token,,,
而且爱好,2,unknown,,,
而且爱好和平,2,token,,,
爱,1,unknown,,,
爱好,4,token,,,
爱好和平,3,token,,,
和平,5,token,,,
平,5,unknown,,,
说一,2,token,,,
一个人,1,unknown,,,
知道做什么,2,token,,,
是对的,2,token,,,
对的,3,token,,,
而且他,2,unknown,,,
很聪明,1,unknown,,,
仅,2,token,,,
远,3,token,,,
远的,2,token,,,
的眼,2,token,,,
眼,5,token,,,
什么事情,1,unknown,,,
说老人,2,token,,,
说小孩很,2,token,,,
平安,2,unknown,,,
国家和国家之,2,token,,,
他希望,2,token,,,
每个,3,token,,,
和平的,2,token,,,
作为楚国的大臣,2,token,,,
楚国的,9,token,,,
的大臣,5,token,,,
屈原极力劝说,3,token,,,
极力,7,token,,,
极力劝说,5,token,,,
极力劝说楚王,2,token,,,
劝说,1,unknown,,,
劝说楚王,3,token,,,
楚王,9,token,,,
维护国家,1,unknown,,,
维护国家的,4,token,,,
维护国家的独立,3,token,,,
国家的,6,token,,,
家的,7,token,,,
独立,5,unknown,,,
屈原他,3,token,,,
王说,2,token,,,
他说,1,unknown,,,
我们楚国,2,token,,,
国王,2,token,,,
是每天,2,token,,,
天说,2,token,,,
的方,2,token,,,
的想,9,token,,,
的想法,8,token,,,
想法,6,unknown,,,
是让,2,token,,,
相信,3,unknown,,,
信,23,token,,,
说的话,4,token,,,
他很,3,token,,,
他非常,1,unknown,,,
他非常的,2,token,,,
非常的,4,token,,,
想让,1,unknown,,,
你相信,2,token,,,
相信他,3,token,,,
跟你说这个话,2,token,,,
说这个,3,token,,,
的什么,3,token,,,
被,7,token,,,
常常,4,token,,,
说维护国家,2,token,,,
楚国国内有许多人反对,2,token,,,
国国内有许多人反对这,2,token,,,
国内有,3,token,,,
国内有许多人反对这一,2,token,,,
内有许多人反对这一主,2,token,,,
有许多人反对这一主张,2,token,,,
许多,5,token,,,
反对,2,unknown,,,
反对这一,3,token,,,
这一主张,1,unknown,,,
主张,8,unknown,,,
张,1,unknown,,,
所以在楚国,2,token,,,
在楚,4,token,,,
是一样的,4,token,,,
一样的想法,2,token,,,
还是有,2,token,,,
有很多人,2,token,,,
和他,2,token,,,
是不同意,2,token,,,
不同意,2,unknown,,,
同意,1,unknown,,,
不同意屈,2,unknown,,,
原的,14,token,,,
原的主张,3,token,,,
的主张,6,token,,,
屈原的,12,token,,,
屈原的主张,2,token,,,
的主张是,4,token,,,
我们可以说,4,token,,,
对一个,2,token,,,
就是你的想法,2,token,,,
是你的,3,token,,,
你的想法,4,token,,,
你的想法是一样的,3,token,,,
同意你的看法,2,token,,,
你的看法,4,token,,,
我反对你的,2,token,,,
意见,2,unknown,,,
说我,8,token,,,
和你的想法是一样的,2,token,,,
楚国呀,2,unknown,,,
人是,4,token,,,
他们反对,2,token,,,
反对屈原的,2,token,,,
就是想,2,token,,,
是想,4,token,,,
像我,2,token,,,
可以说我的主张是,2,token,,,
我的主张是,3,token,,,
条,2,token,,,
像是,2,token,,,
是比,2,token,,,
个国家的,2,token,,,
我觉得我,2,token,,,
我们国家,2,token,,,
应该和那,2,token,,,
是我们,4,token,,,
这些人,1,unknown,,,
在楚王面前,2,token,,,
前说,2,token,,,
说屈原的坏话,2,token,,,
的坏话,4,token,,,
坏,6,token,,,
坏话,4,unknown,,,
说他是,4,token,,,
说他是个不可信任的人,3,token,,,
个不可信任的,4,token,,,
不可信任,5,token,,,
信任,6,token,,,
所以这些,2,token,,,
说谁,1,unknown,,,
谁的坏话,2,token,,,
所以他们,3,token,,,
所以他们说,1,unknown,,,
关,2,token,,,
不可以相信,1,unknown,,,
你不要相信,2,token,,,
不是一个,2,token,,,
的爱,2,token,,,
信任就是,2,token,,,
是相信,2,token,,,
他们把屈原当作,2,token,,,
把屈原,4,token,,,
眼中钉肉中刺,2,unknown,,,
把一,3,token,,,
把一个,2,token,,,
讨厌,2,token,,,
那个人,3,token,,,
你非常,2,token,,,
不喜欢,1,unknown,,,
不想看到他,1,unknown,,,
到他,3,token,,,
除掉,2,unknown,,,
掉,3,token,,,
让那,2,token,,,
开你的,2,token,,,
慢,2,token,,,
开始相信,2,token,,,
人说的话,2,token,,,
把屈原流放了,2,token,,,
流放,2,unknown,,,
他就不,2,token,,,
到一个,3,token,,,
很远,2,token,,,
工作,1,unknown,,,
被流放,5,unknown,,,
被流放的,5,token,,,
流放的,6,token,,,
流放的时候,2,token,,,
在被流放的,4,token,,,
在被流放的期间,3,token,,,
的期间,5,token,,,
期间,4,unknown,,,
诗,1,unknown,,,
诗人,2,unknown,,,
写,1,unknown,,,
写下了,4,token,,,
写下了许多,3,token,,,
写下了许多动人的诗篇,2,token,,,
多动人的诗篇,3,token,,,
动,9,token,,,
动人,2,unknown,,,
动人的,4,token,,,
的诗,6,token,,,
诗篇,5,unknown,,,
篇,1,unknown,,,
屈原写下了,3,token,,,
屈原写下了许多,2,token,,,
了一,2,token,,,
诗歌,2,unknown,,,
歌,3,token,,,
在什么什么,2,token,,,
什么什么,1,unknown,,,
一个东西,1,unknown,,,
常用的,2,token,,,
比如说我,4,token,,,
二零一,2,token,,,
零一,3,token,,,
五年,3,token,,,
这五年,2,token,,,
在英国,2,token,,,
英,3,token,,,
比如说我在,2,token,,,
认识了,2,token,,,
首,2,token,,,
离骚,3,unknown,,,
个中国人都知道,2,token,,,
人都知道,3,token,,,
知道这,3,token,,,
知道吧,2,token,,,
人知道,2,token,,,
课,3,token,,,
学过,1,unknown,,,
秦始皇占领了,3,token,,,
占领,2,unknown,,,
占领了,5,token,,,
了自己,2,token,,,
占领了楚国,2,token,,,
了楚国,3,token,,,
了你,2,token,,,
说这不是,2,token,,,
这是我,2,token,,,
我用你的,2,token,,,
伤心,2,token,,,
因为他,1,unknown,,,
把自己绑在,2,token,,,
绑,2,unknown,,,
绑在,3,token,,,
一块,2,token,,,
石头,1,unknown,,,
石头上,1,unknown,,,
沉,7,token,,,
沉入,1,unknown,,,
沉入了汨罗江中,2,token,,,
了汨罗江,4,token,,,
汨罗江,1,unknown,,,
江,17,token,,,
绳子,2,token,,,
把你,2,token,,,
把这个,3,token,,,
人不,2,token,,,
自杀,7,token,,,
自杀了,2,token,,,
杀,8,token,,,
重,2,token,,,
是在水,2,token,,,
进,5,token,,,
汨罗江的,2,token,,,
他投江自杀,1,unknown,,,
投,6,token,,,
投江自杀,1,unknown,,,
楚国的百姓们,3,token,,,
国的百姓,4,token,,,
百姓们,1,unknown,,,
们知道,2,token,,,
知道这个,2,token,,,
消息,3,token,,,
消息之后,1,unknown,,,
息,1,unknown,,,
尊,4,token,,,
尊敬屈原,1,unknown,,,
十分尊敬屈原,2,token,,,
事情是,2,token,,,
是想让,2,token,,,
更好,2,token,,,
听到,1,unknown,,,
投江自杀的,2,token,,,
大家纷纷,1,unknown,,,
纷,20,token,,,
纷纷,2,unknown,,,
赶到汨罗江边,1,unknown,,,
汨罗江边,1,unknown,,,
一边,12,token,,,
一边划船,1,unknown,,,
一边划船一边敲鼓,2,unknown,,,
一边敲,5,token,,,
试,6,token,,,
试图赶走鱼群,3,unknown,,,
鱼,2,unknown,,,
鱼群,1,unknown,,,
群,9,token,,,
听到了,2,token,,,
楚国的人,2,token,,,
到屈原,2,token,,,
大家纷纷赶到汨罗江边,2,unknown,,,
的人去,2,token,,,
人去,4,unknown,,,
是有人先去,2,token,,,
有人后去,2,token,,,
有人去,5,token,,,
一直,4,token,,,
一直都有人去,2,token,,,
课了,2,token,,,
纷纷离开了,2,token,,,
有的人是九点,3,token,,,
离开的,3,token,,,
有的人是九点零,2,token,,,
音,1,unknown,,,
音乐会,2,token,,,
做什么呢,2,token,,,
们一,3,token,,,
一件事是,2,token,,,
是敲,2,token,,,
他的尸体,2,token,,,
的尸,5,token,,,
尸,7,token,,,
河,9,token,,,
河里,1,unknown,,,
鱼和虾,3,token,,,
要吃,2,token,,,
那些鱼和虾,2,token,,,
些鱼,3,token,,,
吃屈原的身体,2,token,,,
吓走,2,token,,,
样子,1,unknown,,,
坐在船上,2,token,,,
将,3,token,,,
将一包包糯米,2,token,,,
一包包糯米,3,token,,,
一包包糯米做成的粽子,2,token,,,
包包糯米做成的粽子扔,2,token,,,
包糯米做成的粽子扔进,2,token,,,
糯米做,5,unknown,,,
糯米做成的粽子扔进河,2,token,,,
米做,9,token,,,
米做成的粽子扔进河里,2,token,,,
粽子扔进河,3,token,,,
扔,11,token,,,
希望鱼,4,token,,,
希望鱼儿们吃,1,unknown,,,
鱼儿,4,token,,,
粽子而让屈原的尸骨得,2,token,,,
子而让屈原的尸骨得到,2,token,,,
而让屈原的,3,token,,,
而让屈原的尸骨得到安,2,token,,,
让屈原的,4,token,,,
让屈原的尸骨得到安息,3,token,,,
尸骨,2,unknown,,,
骨,6,token,,,
得到,4,token,,,
安息,1,unknown,,,
他们扔,2,unknown,,,
他们扔了,2,token,,,
什么东西,2,token,,,
糯米做的,5,token,,,
米做的,7,token,,,
什么是糯米,2,token,,,
是糯米,5,token,,,
那什么,1,unknown,,,
黏,2,unknown,,,
很黏,2,token,,,
是糯米做的,3,token,,,
们要,2,token,,,
汤圆,3,unknown,,,
也是糯米做的,2,token,,,
是汤圆,3,token,,,
是吃,2,token,,,
也是黏米做的,2,token,,,
这个将,2,token,,,
他们希望鱼,3,token,,,
他们希望鱼儿们吃粽子,2,token,,,
休息,1,unknown,,,
没有人去,2,token,,,
死者安息,1,unknown,,,
者安息,3,token,,,
生者坚强,1,unknown,,,
百姓们一直记着,2,token,,,
沉入汨罗江,2,token,,,
在举行龙舟比赛的同时,2,token,,,
举行,11,token,,,
举行龙舟比赛,5,unknown,,,
同时,2,unknown,,,
大家也敲,2,token,,,
敲鼓打锣,1,unknown,,,
锣,13,token,,,
向河里扔粽子,3,unknown,,,
扔粽子,4,token,,,
的三,2,token,,,
球比赛,2,token,,,
敲锣打鼓,2,unknown,,,
锣打鼓,1,unknown,,,
咚,6,token,,,
咚咚,4,token,,,
咚咚咚锵锵锵,2,token,,,
锵,6,token,,,
锵锵,4,token,,,
声,1,unknown,,,
声音,3,token,,,
的声,3,token,,,
的声音,2,token,,,
可以把,2,token,,,
会敲锣打鼓,2,token,,,
舞,2,token,,,
叫什么啊,2,token,,,
霉,2,token,,,
晦气,2,unknown,,,
信吗,1,unknown,,,
挺相信的,2,token,,,
相信的,3,token,,,
我住在,2,token,,,
欢迎您,1,unknown,,,
您,4,token,,,
好评,2,token,,,
这个节目,2,token,,,
谢大家,1,unknown,,,
再见,1,unknown,,,
听得越多说得越好,1,unknown,,,
大家好,1,unknown,,,
今天给大家带来故事解读,1,unknown,,,
本期,1,unknown,,,
的,503,dict,943370349,20.6649695,1
节目由,1,unknown,,,
我,165,dict,169391220,18.94772151,1
赞助完成,1,unknown,,,
在,117,dict,197672850,19.10212395,1
这里感谢,1,unknown,,,
有,123,dict,94271573,18.36169025,1
你,123,dict,88487705,18.29837417,1
和,37,dict,118878434,18.59361197,1
帮助,1,unknown,,,
这一期,1,unknown,,,
说得非常好,1,unknown,,,
谢谢,1,unknown,,,
们就没,1,unknown,,,
端午节安康,1,unknown,,,
希望大家,1,unknown,,,
一个安康,1,unknown,,,
那说到端午节,1,unknown,,,
了,122,dict,255733044,19.35964466,1
今年吃,1,unknown,,,
什么馅,1,unknown,,,
是,386,dict,171296602,18.95890713,1
鸡肉,1,unknown,,,
想知道,1,unknown,,,
哪里吃,3,unknown,,,
一个地方吃,1,unknown,,,
梦里吃粽子,1,unknown,,,
今年其实,1,unknown,,,
一个朋友家过,1,unknown,,,
他们做,1,unknown,,,
很好吃哦,1,unknown,,,
说到这个粽子呀,1,unknown,,,
后来才知道,1,unknown,,,
中国不同,1,unknown,,,
口味,1,unknown,,,
南方,1,unknown,,,
东北嘛,1,unknown,,,
们那吃粽子,1,unknown,,,
甜味,1,unknown,,,
们吃甜,1,unknown,,,
特别甜吧,1,unknown,,,
用糯米,1,unknown,,,
红枣或者,1,unknown,,,
一起做,2,unknown,,,
可以沾点糖吃,1,unknown,,,
说粽子里面,1,unknown,,,
枣子,1,unknown,,,
红枣或蜜枣,1,unknown,,,
后来才吃过肉,1,unknown,,,
以前都不知道粽子,1,unknown,,,
里面还可以放肉,1,unknown,,,
觉得很,1,unknown,,,
以前吃,1,unknown,,,
肉粽子,1,unknown,,,
去北方,1,unknown,,,
说哎,1,unknown,,,
怎么还,2,unknown,,,
第,2,dict,2002074595,21.41744978,
一次吃粽子,1,unknown,,,
差不多十三四岁,1,unknown,,,
为什么这么晚啊,1,unknown,,,
某个地方,1,unknown,,,
某个小地方,1,unknown,,,
们端午节没,1,unknown,,,
这个说法,1,unknown,,,
所以大家还要去注意,1,unknown,,,
中国每一个地方大家都吃粽子,1,unknown,,,
地方大家还真,1,unknown,,,
不吃粽子呢,1,unknown,,,
们吃什么呢,1,unknown,,,
那个季节,1,unknown,,,
们现,1,unknown,,,
也吃粽子,1,unknown,,,
们会吃绿豆糕,1,unknown,,,
绿豆做,1,unknown,,,
糕点,1,unknown,,,
非常好吃,1,unknown,,,
吃咸鸭蛋,1,unknown,,,
鸭下,1,unknown,,,
把它腌得很咸,1,unknown,,,
那个咸鸭蛋,1,unknown,,,
人也会放,1,unknown,,,
咸蛋黄月饼,1,unknown,,,
哎呀,1,unknown,,,
非常喜欢,1,unknown,,,
觉得蛋黄馅,1,unknown,,,
这个月饼,1,unknown,,,
很多人都很喜欢,1,unknown,,,
去年做,1,unknown,,,
粽子就,1,unknown,,,
把五花肉腌,1,unknown,,,
然后把五花,1,unknown,,,
蛋黄放,1,unknown,,,
太好吃,1,unknown,,,
很不健康,1,unknown,,,
五花肉啊,1,unknown,,,
五种花,1,unknown,,,
那个猪肚子上,1,unknown,,,
叫五花肉嘛,1,unknown,,,
一点点瘦,1,unknown,,,
点肥,1,unknown,,,
一些皮,1,unknown,,,
五花肉为什么叫五花,1,unknown,,,
五种花吗,1,unknown,,,
反正,1,unknown,,,
妈常说五花三层肉,1,unknown,,,
一二三,1,unknown,,,
三层嘛,1,unknown,,,
们来讲一下这个故事吧,1,unknown,,,
所以对,1,unknown,,,
们会讲故事,1,unknown,,,
那讲故事之前,1,unknown,,,
说可以,1,unknown,,,
吃粽子以外,3,unknown,,,
可以问,1,unknown,,,
来问,1,unknown,,,
还赛龙舟啊,1,unknown,,,
龙舟比赛嘛,1,unknown,,,
比这个划船,1,unknown,,,
谁划得快,1,unknown,,,
去哪里赛龙舟,1,unknown,,,
家里客厅啊赛龙舟,1,unknown,,,
客厅怎么比赛,1,unknown,,,
其实今年,1,unknown,,,
两个孩子,1,unknown,,,
们用那个很大,1,unknown,,,
纸盒做,1,unknown,,,
两个龙舟,1,unknown,,,
知道那个小孩子很小穿尿布嘛,1,unknown,,,
然后家里,1,unknown,,,
很多尿布,1,unknown,,,
盒子很大,1,unknown,,,
们把它并成,1,unknown,,,
龙船,1,unknown,,,
所以这个用盒子做龙,1,unknown,,,
身体,3,unknown,,,
然后再拿别,1,unknown,,,
纸盒做龙,1,unknown,,,
尾,1,unknown,,,
巴,1,unknown,,,
还用纸盒子做,1,unknown,,,
这个船桨,1,unknown,,,
时候就,2,unknown,,,
那个东西,1,unknown,,,
船可以往前走嘛,1,unknown,,,
那个叫船桨,1,unknown,,,
哦对,1,unknown,,,
爸爸吧,1,unknown,,,
当然看到,1,unknown,,,
所以两个小孩就,1,unknown,,,
做那个纸龙舟嘛,1,unknown,,,
他们非常开心,1,unknown,,,
然后那个,1,unknown,,,
一个小孩敲鼓,1,unknown,,,
知道就,1,unknown,,,
上敲鼓嘛,1,unknown,,,
一个孩子敲鼓,1,unknown,,,
一个孩子划龙舟,1,unknown,,,
妈妈也,1,unknown,,,
他们玩,1,unknown,,,
很开心,1,unknown,,,
们除,2,unknown,,,
们不赛龙舟,1,unknown,,,
们那,1,unknown,,,
什么水,1,unknown,,,
水比较少,1,unknown,,,
还会带一种手链叫五彩,1,unknown,,,
好像努力,1,unknown,,,
说儿化,1,unknown,,,
五彩绳就,1,unknown,,,
五种颜色,1,unknown,,,
绳拧,1,unknown,,,
蓝,1,unknown,,,
一起很漂亮,1,unknown,,,
妈会系,1,unknown,,,
手脖上,1,unknown,,,
因为她说这,1,unknown,,,
个对,1,unknown,,,
这个带着,1,unknown,,,
让不好,1,unknown,,,
运气离开,1,unknown,,,
中国很多,1,unknown,,,
年长一点,1,unknown,,,
人会告诉,1,unknown,,,
这个好这个,1,unknown,,,
邪就,1,unknown,,,
那些不好,2,unknown,,,
事情不好,1,unknown,,,
运气嘛,1,unknown,,,
辟就,1,unknown,,,
会到,1,unknown,,,
这来,1,unknown,,,
会躲避开它们,1,unknown,,,
想起来,1,unknown,,,
小时候也,1,unknown,,,
这个习俗,1,unknown,,,
也带五彩绳,1,unknown,,,
一根红绳,1,unknown,,,
红绳也,1,unknown,,,
一根红色,1,unknown,,,
老人会做给很小,1,unknown,,,
几岁,1,unknown,,,
十岁左右,1,unknown,,,
手上,1,unknown,,,
农村嘛,1,unknown,,,
所以那个时候老人就说这,1,unknown,,,
什么灾难,1,unknown,,,
或者说不会落水呀怎么,1,unknown,,,
时候带,1,unknown,,,
们那还,1,unknown,,,
最后一个习惯就,1,unknown,,,
会采一种野草,1,unknown,,,
那个草很长,1,unknown,,,
然后闻起来味道很浓,1,unknown,,,
会把那个草放,1,unknown,,,
大门上面,1,unknown,,,
那个时候也做过,1,unknown,,,
那边也,1,unknown,,,
那个草叫什么,1,unknown,,,
记得吗,1,unknown,,,
们叫菖蒲,1,unknown,,,
们那边不叫菖蒲,1,unknown,,,
其实它不,1,unknown,,,
一种草,1,unknown,,,
两三种,1,unknown,,,
们那好像叫蒿子秆,1,unknown,,,
们也用蒿子秆,1,unknown,,,
一起还加上别,1,unknown,,,
这两种,1,unknown,,,
得不,1,unknown,,,
很清楚,1,unknown,,,
猜想用这个蒿子秆或者菖蒲,1,unknown,,,
因为这个草,1,unknown,,,
以那些邪气不好,1,unknown,,,
那些东西,1,unknown,,,
问到这个不好,1,unknown,,,
味道它们就不到,1,unknown,,,
家来,1,unknown,,,
说就,1,unknown,,,
五月份嘛,1,unknown,,,
一般端午节,1,unknown,,,
般就,1,unknown,,,
刚刚入夏,1,unknown,,,
所以会,1,unknown,,,
很多蚊虫,1,unknown,,,
驱赶蚊虫,1,unknown,,,
一个原因,1,unknown,,,
会把蚊虫驱走,1,unknown,,,
然后还,1,unknown,,,
小孩子会把这些味道很浓,1,unknown,,,
草啊香料啊,1,unknown,,,
一个小包里面,1,unknown,,,
叫一个香包,1,unknown,,,
说希望这个虫子不会咬这个人,1,unknown,,,
咬孩子,1,unknown,,,
最后一个习俗,1,unknown,,,
听说过,1,unknown,,,
中国某些地方,1,unknown,,,
还记得哪一个电影里面说到,1,unknown,,,
说那个,1,unknown,,,
们以前其实讲过这个,1,unknown,,,
一年呢,1,unknown,,,
丈夫许仙请她一起喝雄黄酒,1,unknown,,,
其实妖精蛇精,1,unknown,,,
不能喝,1,unknown,,,
这种酒,1,unknown,,,
因为喝,1,unknown,,,
她就会从人变成蛇,1,unknown,,,
所以后来那天那个白娘子就没办法喝,1,unknown,,,
后来她真,1,unknown,,,
把她,1,unknown,,,
丈夫许仙吓得病,1,unknown,,,
吓死,2,unknown,,,
如果大家想听这个故事,1,unknown,,,
里面找,1,unknown,,,
觉得差不多,1,unknown,,,
两年前录过,1,unknown,,,
两三年前做过,1,unknown,,,
也可以去这个网络上检索一下这个,1,unknown,,,
视剧里面那一集,1,unknown,,,
很好看哦,1,unknown,,,
们开始讲故事吧,1,unknown,,,
中国民间,6,unknown,,,
传统节日——端午节,6,unknown,,,
什么五月初五,1,unknown,,,
对农历,1,unknown,,,
中国会,1,unknown,,,
两个日历,1,unknown,,,
一个呢,1,unknown,,,
世界上别,2,unknown,,,
一个比如说今天,1,unknown,,,
世界上应该所,1,unknown,,,
地方都,1,unknown,,,
中国也用这个六月十六号,1,unknown,,,
中国还,1,unknown,,,
一个记录时间,2,unknown,,,
以前更多,1,unknown,,,
农民用来这个,1,unknown,,,
给农民记日子,1,unknown,,,
所以叫农历,1,unknown,,,
因为农民需要知道什么时候可以种田,1,unknown,,,
然后什么时候需要收割,1,unknown,,,
把东西收回家,1,unknown,,,
然后什么时候会变冷,1,unknown,,,
就不种田,1,unknown,,,
等等等等,1,unknown,,,
个农民看,1,unknown,,,
最开始,1,unknown,,,
给农民看,1,unknown,,,
个农历好像还,1,unknown,,,
一个说法叫做,1,unknown,,,
所以可以叫农历也可以叫阴历,1,unknown,,,
爸爸妈妈爷爷奶奶,1,unknown,,,
那一代人,1,unknown,,,
生日啊都,1,unknown,,,
用农历或者阴历来记,1,unknown,,,
用现,1,unknown,,,
国家用,1,unknown,,,
生日就,1,unknown,,,
大部分人,1,unknown,,,
生日都,1,unknown,,,
所以其实,1,unknown,,,
中国人后来到,1,unknown,,,
界上别,1,unknown,,,
然后呢比如说,1,unknown,,,
美国同事说,1,unknown,,,
什么时候呀,1,unknown,,,
对中国人来说太难解释,1,unknown,,,
因为如果,1,unknown,,,
他就会九月一号,1,unknown,,,
时候说生日快乐,1,unknown,,,
其实他,1,unknown,,,
生日不,1,unknown,,,
生日每年都,1,unknown,,,
很多国家,1,unknown,,,
不用农历,1,unknown,,,
所以他不知,1,unknown,,,
什么时间,1,unknown,,,
所以很多时候,1,unknown,,,
会问某一个中国人,1,unknown,,,
几月几号,2,unknown,,,
他会告,1,unknown,,,
十一月五号,1,unknown,,,
然后人家会问为什么今年,1,unknown,,,
每一年吗,1,unknown,,,
很多用阴历生日,1,unknown,,,
国家去,1,unknown,,,
然后这个公,1,unknown,,,
司,1,unknown,,,
人问,1,unknown,,,
其实对,1,unknown,,,
们来说都比较难回答,1,unknown,,,
因为就,1,unknown,,,
因为那个国家,1,unknown,,,
不用阴历,1,unknown,,,
然后他九月一号,1,unknown,,,
时候跟,1,unknown,,,
说祝,1,unknown,,,
想今天其实不,1,unknown,,,
身上发生过很多很多次,1,unknown,,,
农历上,1,unknown,,,
五月五号,1,unknown,,,
这个叫初五,1,unknown,,,
五就,1,unknown,,,
中国什么,1,unknown,,,
这个民间就,1,unknown,,,
中国人嘛,1,unknown,,,
中国人中国,1,unknown,,,
会说端午节,1,unknown,,,
一个民间,2,unknown,,,
比如说中国,1,unknown,,,
十月一号,1,unknown,,,
不会说国庆节,1,unknown,,,
这个很,1,unknown,,,
倒没,1,unknown,,,
想过,1,unknown,,,
好像民间更可能,1,unknown,,,
说很早很早,1,unknown,,,
人开始做,1,unknown,,,
然后后来,1,unknown,,,
叫民间,1,unknown,,,
很长时间历史,1,unknown,,,
所以就,2,unknown,,,
很久很久以前就开始做这个事情,1,unknown,,,
传说,1,unknown,,,
因为很早很早以前中国人就开始讲这个故事,1,unknown,,,
人还,1,unknown,,,
所以可以说,1,unknown,,,
民间故事,1,unknown,,,
点像,2,unknown,,,
传统就,1,unknown,,,
说已经过这个节日已经,1,unknown,,,
一个历史,1,unknown,,,
久很久以前就开始过,1,unknown,,,
一个传统,1,unknown,,,
比如说说到衣服,1,unknown,,,
说以前,1,unknown,,,
人就开始穿,1,unknown,,,
人跟以前,1,unknown,,,
人一样也穿,1,unknown,,,
很多很多年,1,unknown,,,
叫传统服饰,1,unknown,,,
什么传统食品,1,unknown,,,
传统小吃,1,unknown,,,
传统美食,1,unknown,,,
传统文化,1,unknown,,,
比如说像以前,1,unknown,,,
人就开始玩,1,unknown,,,
比如说古筝,1,unknown,,,
二胡,1,unknown,,,
琵琶这种都,1,unknown,,,
古琴,1,unknown,,,
这个历史比较长嘛,1,unknown,,,
属于民间,1,unknown,,,
